"","x","y","cell","sd"
"3859",517000,998000,18426,0.201178352269934
"3860",525000,1006000,18131,0.188247237936636
"3861",525000,1014000,17835,0.180591872138449
"3862",525000,102000,51579,0
"3863",525000,1022000,17539,0.161966512561292
"3864",525000,1030000,17243,0.159640797989819
"3865",525000,1038000,16947,0.173151742031119
"3866",525000,1046000,16651,0.19661485881133
"3867",525000,1054000,16355,0.233297885725524
"3868",525000,1062000,16059,0.285506894325235
"3869",525000,1070000,15763,0.364951686279515
"3870",525000,1078000,15467,0.452163437853656
"3871",525000,1086000,15171,0.506405694086564
"3872",525000,1094000,14875,0.561643455175268
"3873",525000,110000,51283,0
"3874",525000,1102000,14579,0.641504011015172
"3875",525000,1110000,14283,0.719728882416401
"3876",525000,1118000,13987,0.801236262933224
"3877",525000,1126000,13691,0.84500999204123
"3878",525000,1134000,13395,0.858634375001826
"3879",525000,1142000,13099,0.922076008334249
"3880",525000,1150000,12803,1.0740623534289
"3881",525000,1158000,12507,1.2659355884385
"3882",525000,118000,50987,0
"3883",525000,126000,50691,0
"3884",525000,134000,50395,0
"3885",525000,158000,49507,0
"3886",525000,174000,48915,0
"3887",525000,182000,48619,0
"3888",525000,206000,47731,0
"3889",525000,238000,46547,0
"3890",525000,254000,45955,0
"3891",525000,278000,45067,0
"3892",525000,318000,43587,0
"3893",525000,334000,42995,0
"3894",525000,390000,40923,0
"3895",525000,398000,40627,0
"3896",525000,414000,40035,0
"3897",525000,446000,38851,0
"3898",525000,470000,37963,0
"3899",525000,646000,31451,0
"3900",525000,654000,31155,0
"3901",525000,686000,29971,0
"3902",525000,694000,29675,0
"3903",525000,702000,29379,0
"3904",525000,710000,29083,0
"3905",525000,726000,28491,0
"3906",525000,734000,28195,0
"3907",525000,742000,27899,0
"3908",525000,750000,27603,0
"3909",525000,758000,27307,0
"3910",525000,766000,27011,0
"3911",525000,78000,52467,0
"3912",525000,782000,26419,0
"3913",525000,790000,26123,0
"3914",525000,798000,25827,0
"3915",525000,806000,25531,0
"3916",525000,814000,25235,0
"3917",525000,822000,24939,0
"3918",525000,830000,24643,0
"3919",525000,838000,24347,0
"3920",525000,846000,24051,0
"3921",525000,854000,23755,0.0406535452923769
"3922",525000,86000,52171,0
"3923",525000,862000,23459,0.0502438059703776
"3924",525000,870000,23163,0.0666721659903293
"3925",525000,878000,22867,0.0874979956887154
"3926",525000,886000,22571,0.11975181680741
"3927",525000,894000,22275,0.163516727471367
"3928",525000,902000,21979,0.212067838146488
"3929",525000,910000,21683,0.264397190796719
"3930",525000,918000,21387,0.306298069441975
"3931",525000,926000,21091,0.345715139932247
"3932",525000,934000,20795,0.420434795903633
"3933",525000,94000,51875,0
"3934",525000,942000,20499,0.502925940560125
"3935",525000,950000,20203,0.489609728506502
"3936",525000,958000,19907,0.453130901809886
"3937",525000,966000,19611,0.411592661151881
"3938",525000,974000,19315,0.352066247126558
"3939",525000,982000,19019,0.298106054217297
"3940",525000,990000,18723,0.238416767664448
"3941",525000,998000,18427,0.199122625121212
"3942",53000,1046000,16592,0
"3943",53000,1062000,16000,0
"3944",53000,1086000,15112,0
"3945",53000,1102000,14520,0
"3946",53000,1126000,13632,0
"3947",53000,1142000,13040,0
"3948",53000,1150000,12744,0
"3949",53000,1158000,12448,0
"3950",53000,1198000,10968,0
"3951",53000,1206000,10672,0
"3952",53000,1214000,10376,0
"3953",53000,1230000,9784,0
"3954",53000,1238000,9488,0
"3955",53000,1246000,9192,0
"3956",53000,1254000,8896,0
"3957",53000,1270000,8304,0
"3958",53000,1294000,7416,0
"3959",53000,1302000,7120,0
"3960",53000,1318000,6528,0
"3961",53000,1326000,6232,0
"3962",53000,1334000,5936,0
"3963",53000,1350000,5344,0
"3964",53000,1374000,4456,0
"3965",53000,1390000,3864,0
"3966",53000,1398000,3568,0
"3967",53000,1406000,3272,0
"3968",53000,1422000,2680,0
"3969",53000,1446000,1792,0
"3970",53000,1454000,1496,0
"3971",53000,854000,23696,0
"3972",53000,862000,23400,0
"3973",53000,870000,23104,0
"3974",53000,966000,19552,0
"3975",533000,1006000,18132,0.200370100969929
"3976",533000,1014000,17836,0.198673659218671
"3977",533000,1022000,17540,0.186123861174355
"3978",533000,1030000,17244,0.176176765867354
"3979",533000,1038000,16948,0.179333737730522
"3980",533000,1046000,16652,0.195963066385738
"3981",533000,1054000,16356,0.233398449812889
"3982",533000,1062000,16060,0.303679960889754
"3983",533000,1070000,15764,0.403881279682629
"3984",533000,1078000,15468,0.510943339362105
"3985",533000,1086000,15172,0.560201089823297
"3986",533000,1094000,14876,0.606025510562977
"3987",533000,110000,51284,0
"3988",533000,1102000,14580,0.652920136477565
"3989",533000,1110000,14284,0.750581763510906
"3990",533000,1118000,13988,0.780797521000123
"3991",533000,1134000,13396,0.801371533161985
"3992",533000,1142000,13100,0.848433094114994
"3993",533000,1150000,12804,1.03697341099917
"3994",533000,1158000,12508,1.21489051840065
"3995",533000,118000,50988,0
"3996",533000,126000,50692,0
"3997",533000,134000,50396,0
"3998",533000,150000,49804,0
"3999",533000,190000,48324,0
"4000",533000,238000,46548,0
"4001",533000,246000,46252,0
"4002",533000,270000,45364,0
"4003",533000,278000,45068,0
"4004",533000,286000,44772,0
"4005",533000,294000,44476,0
"4006",533000,302000,44180,0
"4007",533000,310000,43884,0
"4008",533000,342000,42700,0
"4009",533000,398000,40628,0
"4010",533000,414000,40036,0
"4011",533000,422000,39740,0
"4012",533000,510000,36484,0
"4013",533000,542000,35300,0
"4014",533000,566000,34412,0
"4015",533000,630000,32044,0
"4016",533000,670000,30564,0
"4017",533000,678000,30268,0
"4018",533000,702000,29380,0
"4019",533000,718000,28788,0
"4020",533000,726000,28492,0
"4021",533000,758000,27308,0
"4022",533000,78000,52468,0
"4023",533000,822000,24940,0
"4024",533000,830000,24644,0
"4025",533000,838000,24348,0
"4026",533000,846000,24052,0
"4027",533000,854000,23756,0.0472200346702319
"4028",533000,86000,52172,0
"4029",533000,862000,23460,0.0590511895151655
"4030",533000,870000,23164,0.0788263502672609
"4031",533000,878000,22868,0.104216288795326
"4032",533000,886000,22572,0.141799541047115
"4033",533000,894000,22276,0.19220063870088
"4034",533000,902000,21980,0.238384424409082
"4035",533000,910000,21684,0.282161035870448
"4036",533000,918000,21388,0.328212625262194
"4037",533000,926000,21092,0.388863733673761
"4038",533000,934000,20796,0.470384692076765
"4039",533000,942000,20500,0.549645208466021
"4040",533000,950000,20204,0.552382894748121
"4041",533000,958000,19908,0.492092944231348
"4042",533000,966000,19612,0.419504998445659
"4043",533000,974000,19316,0.371771315530769
"4044",533000,982000,19020,0.333222157939612
"4045",533000,990000,18724,0.256960007836176
"4046",533000,998000,18428,0.209832852336599
"4047",541000,1006000,18133,0.222158808711818
"4048",541000,1014000,17837,0.235446517115972
"4049",541000,1022000,17541,0.231937179651909
"4050",541000,1030000,17245,0.209209786428427
"4051",541000,1038000,16949,0.199714226797935
"4052",541000,1046000,16653,0.211203020814932
"4053",541000,1054000,16357,0.244898598640626
"4054",541000,1062000,16061,0.293905100947321
"4055",541000,1070000,15765,0.366390159741899
"4056",541000,1078000,15469,0.458368372951683
"4057",541000,1086000,15173,0.557279946454553
"4058",541000,1094000,14877,0.660728603563058
"4059",541000,1102000,14581,0.651017703681427
"4060",541000,1110000,14285,0.671078661721193
"4061",541000,1118000,13989,0.688394603249959
"4062",541000,1126000,13693,0.691216747355719
"4063",541000,1134000,13397,0.73041112517121
"4064",541000,1142000,13101,0.820155660147472
"4065",541000,1150000,12805,1.00091581272981
"4066",541000,1158000,12509,1.1880788182152
"4067",541000,118000,50989,0
"4068",541000,126000,50693,0
"4069",541000,134000,50397,0
"4070",541000,142000,50101,0
"4071",541000,182000,48621,0
"4072",541000,190000,48325,0
"4073",541000,206000,47733,0
"4074",541000,214000,47437,0
"4075",541000,222000,47141,0
"4076",541000,230000,46845,0
"4077",541000,238000,46549,0
"4078",541000,246000,46253,0
"4079",541000,278000,45069,0
"4080",541000,286000,44773,0
"4081",541000,302000,44181,0
"4082",541000,310000,43885,0
"4083",541000,462000,38261,0
"4084",541000,502000,36781,0
"4085",541000,542000,35301,0
"4086",541000,590000,33525,0
"4087",541000,638000,31749,0
"4088",541000,646000,31453,0
"4089",541000,654000,31157,0
"4090",541000,702000,29381,0
"4091",541000,710000,29085,0
"4092",541000,734000,28197,0
"4093",541000,742000,27901,0
"4094",541000,750000,27605,0
"4095",541000,766000,27013,0
"4096",541000,774000,26717,0
"4097",541000,806000,25533,0
"4098",541000,822000,24941,0
"4099",541000,830000,24645,0
"4100",541000,838000,24349,0
"4101",541000,854000,23757,0.0558959805785171
"4102",541000,862000,23461,0.0707121688611599
"4103",541000,870000,23165,0.0932328457024172
"4104",541000,886000,22573,0.168162181266844
"4105",541000,894000,22277,0.21624576530345
"4106",541000,902000,21981,0.265122018821439
"4107",541000,910000,21685,0.310396536360156
"4108",541000,918000,21389,0.368794667040253
"4109",541000,926000,21093,0.455374904946501
"4110",541000,934000,20797,0.533405136177251
"4111",541000,942000,20501,0.592985805626556
"4112",541000,950000,20205,0.648243421144842
"4113",541000,958000,19909,0.555545182050628
"4114",541000,966000,19613,0.453942848403623
"4115",541000,974000,19317,0.391557303385353
"4116",541000,990000,18725,0.265147160384454
"4117",541000,998000,18429,0.224675214101787
"4118",549000,1006000,18134,0.245818723369886
"4119",549000,1014000,17838,0.257557491470084
"4120",549000,1022000,17542,0.262297731525812
"4121",549000,1030000,17246,0.253475022522342
"4122",549000,1038000,16950,0.246242806237663
"4123",549000,1046000,16654,0.250946089921525
"4124",549000,1054000,16358,0.282351270915307
"4125",549000,1062000,16062,0.3003322535263
"4126",549000,1070000,15766,0.337092974457804
"4127",549000,1078000,15470,0.406067641479976
"4128",549000,1086000,15174,0.512089956276202
"4129",549000,1094000,14878,0.62205847516295
"4130",549000,1102000,14582,0.638607275508462
"4131",549000,1110000,14286,0.641685254425814
"4132",549000,1118000,13990,0.646564198773639
"4133",549000,1126000,13694,0.670098902372489
"4134",549000,1134000,13398,0.746616350244302
"4135",549000,1142000,13102,0.912172854014539
"4136",549000,1150000,12806,1.09208011025729
"4137",549000,1158000,12510,1.21552754600725
"4138",549000,1166000,12214,1.41284889221814
"4139",549000,118000,50990,0
"4140",549000,126000,50694,0
"4141",549000,134000,50398,0
"4142",549000,142000,50102,0
"4143",549000,166000,49214,0
"4144",549000,182000,48622,0
"4145",549000,190000,48326,0
"4146",549000,198000,48030,0
"4147",549000,206000,47734,0
"4148",549000,230000,46846,0
"4149",549000,238000,46550,0
"4150",549000,262000,45662,0
"4151",549000,318000,43590,0
"4152",549000,542000,35302,0
"4153",549000,646000,31454,0
"4154",549000,678000,30270,0
"4155",549000,686000,29974,0
"4156",549000,702000,29382,0
"4157",549000,718000,28790,0
"4158",549000,726000,28494,0
"4159",549000,734000,28198,0
"4160",549000,742000,27902,0
"4161",549000,758000,27310,0
"4162",549000,766000,27014,0
"4163",549000,814000,25238,0
"4164",549000,822000,24942,0
"4165",549000,830000,24646,0
"4166",549000,846000,24054,0
"4167",549000,854000,23758,0.0630886236889339
"4168",549000,862000,23462,0.0810297628147347
"4169",549000,870000,23166,0.103785061703203
"4170",549000,878000,22870,0.136589855823773
"4171",549000,886000,22574,0.181884670428961
"4172",549000,894000,22278,0.239628368718251
"4173",549000,902000,21982,0.305708475846747
"4174",549000,910000,21686,0.351646449206629
"4175",549000,918000,21390,0.410538429008411
"4176",549000,926000,21094,0.512679651480684
"4177",549000,934000,20798,0.568307035633921
"4178",549000,942000,20502,0.639064292013371
"4179",549000,950000,20206,0.646163601254743
"4180",549000,958000,19910,0.570255665901915
"4181",549000,966000,19614,0.497942734076307
"4182",549000,974000,19318,0.433982392171142
"4183",549000,982000,19022,0.343951443254608
"4184",549000,990000,18726,0.273531112771355
"4185",549000,998000,18430,0.243357535334702
"4186",557000,1006000,18135,0.284603917242655
"4187",557000,1014000,17839,0.299346582459414
"4188",557000,1022000,17543,0.29081128549485
"4189",557000,1030000,17247,0.310667655595902
"4190",557000,1038000,16951,0.316420253612197
"4191",557000,1046000,16655,0.294951707456248
"4192",557000,1054000,16359,0.30826368308631
"4193",557000,1062000,16063,0.324006328890979
"4194",557000,1070000,15767,0.351373955376689
"4195",557000,1078000,15471,0.405108269421895
"4196",557000,1086000,15175,0.492605925013105
"4197",557000,1094000,14879,0.571568081930396
"4198",557000,1102000,14583,0.619030257941833
"4199",557000,1110000,14287,0.670827995826972
"4200",557000,1118000,13991,0.676952365050444
"4201",557000,1126000,13695,0.724689424679709
"4202",557000,1134000,13399,0.792265904535879
"4203",557000,1142000,13103,0.914932718579437
"4204",557000,1150000,12807,1.06275795128601
"4205",557000,1158000,12511,1.20984990853218
"4206",557000,1166000,12215,1.45784571123218
"4207",557000,1174000,11919,1.74551538179363
"4208",557000,118000,50991,0
"4209",557000,126000,50695,0
"4210",557000,1270000,8367,0
"4211",557000,134000,50399,0
"4212",557000,174000,48919,0
"4213",557000,230000,46847,0
"4214",557000,246000,46255,0
"4215",557000,286000,44775,0
"4216",557000,366000,41815,0
"4217",557000,566000,34415,0
"4218",557000,582000,33823,0
"4219",557000,622000,32343,0
"4220",557000,686000,29975,0
"4221",557000,702000,29383,0
"4222",557000,710000,29087,0
"4223",557000,718000,28791,0
"4224",557000,726000,28495,0
"4225",557000,734000,28199,0
"4226",557000,782000,26423,0
"4227",557000,814000,25239,0
"4228",557000,830000,24647,0
"4229",557000,838000,24351,0
"4230",557000,846000,24055,0.0543837237796986
"4231",557000,862000,23463,0.0861869714894391
"4232",557000,870000,23167,0.112188877917604
"4233",557000,878000,22871,0.148120206724035
"4234",557000,886000,22575,0.192188384930853
"4235",557000,894000,22279,0.255050384286911
"4236",557000,902000,21983,0.34175291181919
"4237",557000,910000,21687,0.375963384357459
"4238",557000,918000,21391,0.423234521769678
"4239",557000,926000,21095,0.510525311076066
"4240",557000,934000,20799,0.548694596727763
"4241",557000,942000,20503,0.580328395916344
"4242",557000,950000,20207,0.581416408678657
"4243",557000,958000,19911,0.548721468712004
"4244",557000,966000,19615,0.528172534281648
"4245",557000,974000,19319,0.492684928935847
"4246",557000,982000,19023,0.372930728975232
"4247",557000,990000,18727,0.298678390044975
"4248",557000,998000,18431,0.275854690611884
"4249",565000,1006000,18136,0.323343031054821
"4250",565000,1014000,17840,0.337682937423797
"4251",565000,1022000,17544,0.32313788793262
"4252",565000,1030000,17248,0.342519057838366
"4253",565000,1038000,16952,0.365992552061823
"4254",565000,1046000,16656,0.338215421850239
"4255",565000,1054000,16360,0.33918173634919
"4256",565000,1062000,16064,0.357376434285556
"4257",565000,1070000,15768,0.385023606427787
"4258",565000,1078000,15472,0.421322273667835
"4259",565000,1086000,15176,0.494027668812604
"4260",565000,1094000,14880,0.523054274923144
"4261",565000,1102000,14584,0.572793828001626
"4262",565000,1110000,14288,0.650505727366284
"4263",565000,1118000,13992,0.692131741939118
"4264",565000,1126000,13696,0.791772312249887
"4265",565000,1134000,13400,0.819829963902623
"4266",565000,1142000,13104,0.873734903607987
"4267",565000,1150000,12808,1.00484210975694
"4268",565000,1158000,12512,1.18285282121352
"4269",565000,1166000,12216,1.44168945671863
"4270",565000,1174000,11920,1.75014850694198
"4271",565000,118000,50992,0
"4272",565000,126000,50696,0
"4273",565000,1270000,8368,0
"4274",565000,1278000,8072,0
"4275",565000,158000,49512,0
"4276",565000,222000,47144,0
"4277",565000,286000,44776,0
"4278",565000,294000,44480,0
"4279",565000,302000,44184,0
"4280",565000,326000,43296,0
"4281",565000,422000,39744,0
"4282",565000,550000,35008,0
"4283",565000,574000,34120,0
"4284",565000,662000,30864,0
"4285",565000,670000,30568,0
"4286",565000,678000,30272,0
"4287",565000,686000,29976,0
"4288",565000,694000,29680,0
"4289",565000,702000,29384,0
"4290",565000,710000,29088,0
"4291",565000,734000,28200,0
"4292",565000,742000,27904,0
"4293",565000,758000,27312,0
"4294",565000,766000,27016,0
"4295",565000,822000,24944,0
"4296",565000,838000,24352,0
"4297",565000,862000,23464,0.0896245179916319
"4298",565000,870000,23168,0.119007388585681
"4299",565000,878000,22872,0.159943803772311
"4300",565000,886000,22576,0.197610354781078
"4301",565000,894000,22280,0.24704209029388
"4302",565000,902000,21984,0.310324088605545
"4303",565000,910000,21688,0.359480283445547
"4304",565000,918000,21392,0.417643905465514
"4305",565000,926000,21096,0.48510054220071
"4306",565000,934000,20800,0.523352053701069
"4307",565000,942000,20504,0.560009000028119
"4308",565000,950000,20208,0.565590340942216
"4309",565000,958000,19912,0.559432274908241
"4310",565000,966000,19616,0.513403506749383
"4311",565000,974000,19320,0.451181759125444
"4312",565000,982000,19024,0.376981973742247
"4313",565000,990000,18728,0.338202432182331
"4314",565000,998000,18432,0.324205741147745
"4315",573000,1006000,18137,0.345137053402554
"4316",573000,1014000,17841,0.344375446351941
"4317",573000,1022000,17545,0.351782183857883
"4318",573000,1030000,17249,0.366399204436062
"4319",573000,1038000,16953,0.396987502179115
"4320",573000,1046000,16657,0.388606273474342
"4321",573000,1054000,16361,0.380956985752849
"4322",573000,1062000,16065,0.382986856224606
"4323",573000,1070000,15769,0.399486238549603
"4324",573000,1078000,15473,0.430478113983754
"4325",573000,1086000,15177,0.472854646767966
"4326",573000,1094000,14881,0.496717597727492
"4327",573000,1102000,14585,0.561834875713089
"4328",573000,1110000,14289,0.687647798364777
"4329",573000,1118000,13993,0.730804238977631
"4330",573000,1126000,13697,0.788212360987134
"4331",573000,1134000,13401,0.825308015476052
"4332",573000,1142000,13105,0.878572533166931
"4333",573000,1150000,12809,1.04044442607051
"4334",573000,1158000,12513,1.22100789553413
"4335",573000,1166000,12217,1.35028941323774
"4336",573000,1174000,11921,1.51630462409646
"4337",573000,1182000,11625,1.69758659635723
"4338",573000,1278000,8073,0
"4339",573000,1286000,7777,0
"4340",573000,150000,49809,0
"4341",573000,166000,49217,0
"4342",573000,174000,48921,0
"4343",573000,222000,47145,0
"4344",573000,230000,46849,0
"4345",573000,238000,46553,0
"4346",573000,246000,46257,0
"4347",573000,294000,44481,0
"4348",573000,302000,44185,0
"4349",573000,326000,43297,0
"4350",573000,334000,43001,0
"4351",573000,342000,42705,0
"4352",573000,590000,33529,0
"4353",573000,614000,32641,0
"4354",573000,646000,31457,0
"4355",573000,678000,30273,0
"4356",573000,686000,29977,0
"4357",573000,694000,29681,0
"4358",573000,702000,29385,0
"4359",573000,718000,28793,0
"4360",573000,726000,28497,0
"4361",573000,734000,28201,0
"4362",573000,742000,27905,0
"4363",573000,758000,27313,0
"4364",573000,766000,27017,0
"4365",573000,774000,26721,0
"4366",573000,806000,25537,0
"4367",573000,822000,24945,0
"4368",573000,878000,22873,0.157129666782589
"4369",573000,886000,22577,0.194859711237488
"4370",573000,894000,22281,0.236522363893781
"4371",573000,902000,21985,0.287003910326567
"4372",573000,910000,21689,0.336229282326868
"4373",573000,918000,21393,0.398040090548156
"4374",573000,926000,21097,0.437319309821021
"4375",573000,934000,20801,0.503488165152067
"4376",573000,942000,20505,0.567524150137332
"4377",573000,950000,20209,0.579921916965913
"4378",573000,958000,19913,0.612297510135196
"4379",573000,966000,19617,0.512188761873684
"4380",573000,974000,19321,0.43412514375009
"4381",573000,982000,19025,0.388614024161812
"4382",573000,990000,18729,0.377789734629046
"4383",573000,998000,18433,0.374195724657359
"4384",581000,1006000,18138,0.353140204780917
"4385",581000,1014000,17842,0.366742716546123
"4386",581000,1022000,17546,0.394841338351272
"4387",581000,1030000,17250,0.387755093118919
"4388",581000,1038000,16954,0.413017216366418
"4389",581000,1046000,16658,0.438745339926542
"4390",581000,1054000,16362,0.435867098512747
"4391",581000,1062000,16066,0.429579182298534
"4392",581000,1070000,15770,0.445497809767484
"4393",581000,1078000,15474,0.463449236785285
"4394",581000,1086000,15178,0.482303571375053
"4395",581000,1094000,14882,0.488355472644598
"4396",581000,1102000,14586,0.530357806380767
"4397",581000,1110000,14290,0.611721506088025
"4398",581000,1118000,13994,0.695221169304212
"4399",581000,1126000,13698,0.814185240641158
"4400",581000,1134000,13402,0.838902774364011
"4401",581000,1142000,13106,0.917508145567474
"4402",581000,1150000,12810,1.1208047246698
"4403",581000,1158000,12514,1.32007198078909
"4404",581000,1166000,12218,1.33457476324374
"4405",581000,1174000,11922,1.3926505178205
"4406",581000,1182000,11626,1.53510346383336
"4407",581000,1190000,11330,1.69950118802722
"4408",581000,1286000,7778,0
"4409",581000,150000,49810,0
"4410",581000,166000,49218,0
"4411",581000,174000,48922,0
"4412",581000,182000,48626,0
"4413",581000,190000,48330,0
"4414",581000,206000,47738,0
"4415",581000,222000,47146,0
"4416",581000,246000,46258,0
"4417",581000,254000,45962,0
"4418",581000,286000,44778,0
"4419",581000,302000,44186,0
"4420",581000,334000,43002,0
"4421",581000,526000,35898,0
"4422",581000,534000,35602,0
"4423",581000,550000,35010,0
"4424",581000,622000,32346,0
"4425",581000,630000,32050,0
"4426",581000,646000,31458,0
"4427",581000,654000,31162,0
"4428",581000,694000,29682,0
"4429",581000,702000,29386,0
"4430",581000,710000,29090,0
"4431",581000,718000,28794,0
"4432",581000,726000,28498,0
"4433",581000,734000,28202,0
"4434",581000,750000,27610,0
"4435",581000,758000,27314,0
"4436",581000,774000,26722,0
"4437",581000,782000,26426,0
"4438",581000,798000,25834,0
"4439",581000,806000,25538,0
"4440",581000,862000,23466,0.0978071514811584
"4441",581000,878000,22874,0.154305644048342
"4442",581000,886000,22578,0.19299140211283
"4443",581000,902000,21986,0.283391232852462
"4444",581000,910000,21690,0.316046534135955
"4445",581000,918000,21394,0.356371615059064
"4446",581000,926000,21098,0.404297832936516
"4447",581000,934000,20802,0.452640136887875
"4448",581000,942000,20506,0.493635016362487
"4449",581000,950000,20210,0.530893115457347
"4450",581000,958000,19914,0.574369328657859
"4451",581000,966000,19618,0.494815898091478
"4452",581000,974000,19322,0.437226382205189
"4453",581000,982000,19026,0.39074955467897
"4454",581000,990000,18730,0.369021935921018
"4455",581000,998000,18434,0.372454262469108
"4456",589000,1006000,18139,0.343175613613499
"4457",589000,1014000,17843,0.367150815759564
"4458",589000,1022000,17547,0.384062464611677
"4459",589000,1030000,17251,0.377743516541677
"4460",589000,1038000,16955,0.408493592761923
"4461",589000,1046000,16659,0.416445771323519
"4462",589000,1054000,16363,0.429909258106403
"4463",589000,1062000,16067,0.45519635616222
"4464",589000,1070000,15771,0.452572446841911
"4465",589000,1078000,15475,0.450367115535574
"4466",589000,1086000,15179,0.45581525865788
"4467",589000,1094000,14883,0.4758220966079
"4468",589000,1102000,14587,0.493211460005243
"4469",589000,1110000,14291,0.531189183420457
"4470",589000,1118000,13995,0.60931357561531
"4471",589000,1126000,13699,0.709045886650504
"4472",589000,1134000,13403,0.794952487597623
"4473",589000,1142000,13107,0.951276543852887
"4474",589000,1150000,12811,1.16602065831443
"4475",589000,1158000,12515,1.30023599385903
"4476",589000,1166000,12219,1.32917044002609
"4477",589000,1174000,11923,1.40045866849091
"4478",589000,1182000,11627,1.39293519658846
"4479",589000,1190000,11331,1.44024216182193
"4480",589000,1286000,7779,0
"4481",589000,182000,48627,0
"4482",589000,190000,48331,0
"4483",589000,198000,48035,0
"4484",589000,238000,46555,0
"4485",589000,246000,46259,0
"4486",589000,254000,45963,0
"4487",589000,278000,45075,0
"4488",589000,350000,42411,0
"4489",589000,358000,42115,0
"4490",589000,606000,32939,0
"4491",589000,614000,32643,0
"4492",589000,622000,32347,0
"4493",589000,630000,32051,0
"4494",589000,638000,31755,0
"4495",589000,646000,31459,0
"4496",589000,662000,30867,0
"4497",589000,678000,30275,0
"4498",589000,686000,29979,0
"4499",589000,702000,29387,0
"4500",589000,710000,29091,0
"4501",589000,718000,28795,0
"4502",589000,742000,27907,0
"4503",589000,750000,27611,0
"4504",589000,758000,27315,0
"4505",589000,774000,26723,0
"4506",589000,782000,26427,0
"4507",589000,806000,25539,0
"4508",589000,814000,25243,0
"4509",589000,822000,24947,0
"4510",589000,878000,22875,0.155299743773179
"4511",589000,894000,22283,0.22043916978166
"4512",589000,902000,21987,0.266416418050578
"4513",589000,910000,21691,0.298479324197424
"4514",589000,918000,21395,0.347103401603975
"4515",589000,926000,21099,0.408011962087947
"4516",589000,934000,20803,0.432888098742364
"4517",589000,942000,20507,0.454921216439571
"4518",589000,950000,20211,0.477484539494995
"4519",589000,958000,19915,0.485301087471573
"4520",589000,966000,19619,0.453251124009046
"4521",589000,974000,19323,0.394370784082185
"4522",589000,982000,19027,0.345803748950877
"4523",589000,990000,18731,0.340103102166084
"4524",589000,998000,18435,0.347646139010678
"4525",597000,1006000,18140,0.318369372406538
"4526",597000,1014000,17844,0.320449923805096
"4527",597000,1022000,17548,0.334291927236804
"4528",597000,1030000,17252,0.335483194401644
"4529",597000,1038000,16956,0.34899982823711
"4530",597000,1046000,16660,0.374094007684295
"4531",597000,1054000,16364,0.411573938413324
"4532",597000,1062000,16068,0.430796702414802
"4533",597000,1070000,15772,0.414195287281255
"4534",597000,1078000,15476,0.416450462141829
"4535",597000,1086000,15180,0.428565475735301
"4536",597000,1094000,14884,0.455225250300349
"4537",597000,1102000,14588,0.458283750093682
"4538",597000,1110000,14292,0.485773804259858
"4539",597000,1118000,13996,0.556107203599816
"4540",597000,1126000,13700,0.636308719143808
"4541",597000,1134000,13404,0.750067170028803
"4542",597000,1142000,13108,0.956468896061691
"4543",597000,1150000,12812,1.19863656736833
"4544",597000,1158000,12516,1.2443062362412
"4545",597000,1166000,12220,1.30628690437656
"4546",597000,1174000,11924,1.37725159799324
"4547",597000,1182000,11628,1.30860501912149
"4548",597000,1190000,11332,1.25127730749685
"4549",597000,1198000,11036,1.20183351512217
"4550",597000,1294000,7484,0
"4551",597000,182000,48628,0
"4552",597000,206000,47740,0
"4553",597000,238000,46556,0
"4554",597000,254000,45964,0
"4555",597000,270000,45372,0
"4556",597000,302000,44188,0
"4557",597000,326000,43300,0
"4558",597000,334000,43004,0
"4559",597000,526000,35900,0
"4560",597000,542000,35308,0
"4561",597000,574000,34124,0
"4562",597000,598000,33236,0
"4563",597000,646000,31460,0
"4564",597000,654000,31164,0
"4565",597000,670000,30572,0
"4566",597000,686000,29980,0
"4567",597000,710000,29092,0
"4568",597000,726000,28500,0
"4569",597000,742000,27908,0
"4570",597000,750000,27612,0
"4571",597000,758000,27316,0
"4572",597000,774000,26724,0
"4573",597000,782000,26428,0
"4574",597000,790000,26132,0
"4575",597000,798000,25836,0
"4576",597000,806000,25540,0
"4577",597000,838000,24356,0.0823729163396886
"4578",597000,846000,24060,0.0915627434443631
"4579",597000,854000,23764,0.105670429648804
"4580",597000,862000,23468,0.126664246506304
"4581",597000,886000,22580,0.181213594002257
"4582",597000,894000,22284,0.206433678349422
"4583",597000,902000,21988,0.240163355507945
"4584",597000,918000,21396,0.33824179237863
"4585",597000,926000,21100,0.388014443258557
"4586",597000,934000,20804,0.42652878861825
"4587",597000,942000,20508,0.462126922354534
"4588",597000,950000,20212,0.470365336532932
"4589",597000,958000,19916,0.434273644610701
"4590",597000,966000,19620,0.390102547234041
"4591",597000,974000,19324,0.350295040009852
"4592",597000,982000,19028,0.314755524960248
"4593",597000,990000,18732,0.326532034146984
"4594",597000,998000,18436,0.335641287890033
"4595",605000,1006000,18141,0.286832844487536
"4596",605000,1014000,17845,0.284346511435919
"4597",605000,1022000,17549,0.305026380435719
"4598",605000,1030000,17253,0.299125779272633
"4599",605000,1038000,16957,0.306088091447991
"4600",605000,1046000,16661,0.339040584521681
"4601",605000,1054000,16365,0.382746470378684
"4602",605000,1062000,16069,0.374272169804686
"4603",605000,1070000,15773,0.372757602853335
"4604",605000,1078000,15477,0.373047300621025
"4605",605000,1086000,15181,0.36396395329722
"4606",605000,1094000,14885,0.381410075175999
"4607",605000,1102000,14589,0.409606565143081
