"","x","y","cell","sd"
"5469",709000,206000,47754,0
"5470",709000,214000,47458,0
"5471",709000,222000,47162,0
"5472",709000,230000,46866,0
"5473",709000,238000,46570,0
"5474",709000,246000,46274,0
"5475",709000,254000,45978,0
"5476",709000,262000,45682,0
"5477",709000,270000,45386,0
"5478",709000,278000,45090,0
"5479",709000,286000,44794,0
"5480",709000,294000,44498,0
"5481",709000,302000,44202,0
"5482",709000,310000,43906,0
"5483",709000,318000,43610,0
"5484",709000,326000,43314,0
"5485",709000,334000,43018,0
"5486",709000,350000,42426,0
"5487",709000,358000,42130,0
"5488",709000,382000,41242,0
"5489",709000,406000,40354,0
"5490",709000,454000,38578,0
"5491",709000,462000,38282,0
"5492",709000,478000,37690,0
"5493",709000,494000,37098,0
"5494",709000,502000,36802,0
"5495",709000,518000,36210,0
"5496",709000,526000,35914,0
"5497",709000,534000,35618,0
"5498",709000,558000,34730,0
"5499",709000,566000,34434,0
"5500",709000,574000,34138,0
"5501",709000,582000,33842,0
"5502",717000,1030000,17267,0.135724345713868
"5503",717000,1038000,16971,0.13343218710979
"5504",717000,1046000,16675,0.134180057844558
"5505",717000,1054000,16379,0.138126080757703
"5506",717000,1062000,16083,0.137960818814414
"5507",717000,1070000,15787,0.138556363687535
"5508",717000,1078000,15491,0.146233573531058
"5509",717000,1086000,15195,0.153634568444588
"5510",717000,1094000,14899,0.160356228834576
"5511",717000,1102000,14603,0.17183696376878
"5512",717000,174000,48939,0
"5513",717000,182000,48643,0
"5514",717000,190000,48347,0
"5515",717000,198000,48051,0
"5516",717000,206000,47755,0
"5517",717000,214000,47459,0
"5518",717000,222000,47163,0
"5519",717000,230000,46867,0
"5520",717000,238000,46571,0
"5521",717000,246000,46275,0
"5522",717000,254000,45979,0
"5523",717000,270000,45387,0
"5524",717000,278000,45091,0
"5525",717000,294000,44499,0
"5526",717000,302000,44203,0
"5527",717000,310000,43907,0
"5528",717000,318000,43611,0
"5529",717000,326000,43315,0
"5530",717000,334000,43019,0
"5531",717000,358000,42131,0
"5532",717000,382000,41243,0
"5533",717000,422000,39763,0
"5534",717000,430000,39467,0
"5535",717000,454000,38579,0
"5536",717000,470000,37987,0
"5537",717000,478000,37691,0
"5538",717000,486000,37395,0
"5539",717000,502000,36803,0
"5540",717000,510000,36507,0
"5541",717000,518000,36211,0
"5542",717000,526000,35915,0
"5543",717000,534000,35619,0
"5544",717000,558000,34731,0
"5545",717000,566000,34435,0
"5546",717000,574000,34139,0
"5547",717000,582000,33843,0
"5548",717000,590000,33547,0
"5549",725000,1038000,16972,0.131768103622228
"5550",725000,1046000,16676,0.130870461652397
"5551",725000,1054000,16380,0.132804467962931
"5552",725000,1062000,16084,0.128997821346624
"5553",725000,1070000,15788,0.130033046662857
"5554",725000,1078000,15492,0.139201788204135
"5555",725000,1086000,15196,0.148182902651775
"5556",725000,1094000,14900,0.15464870147016
"5557",725000,1102000,14604,0.16484277313473
"5558",725000,182000,48644,0
"5559",725000,190000,48348,0
"5560",725000,198000,48052,0
"5561",725000,206000,47756,0
"5562",725000,214000,47460,0
"5563",725000,222000,47164,0
"5564",725000,230000,46868,0
"5565",725000,246000,46276,0
"5566",725000,254000,45980,0
"5567",725000,262000,45684,0
"5568",725000,270000,45388,0
"5569",725000,278000,45092,0
"5570",725000,286000,44796,0
"5571",725000,294000,44500,0
"5572",725000,302000,44204,0
"5573",725000,310000,43908,0
"5574",725000,318000,43612,0
"5575",725000,326000,43316,0
"5576",725000,334000,43020,0
"5577",725000,342000,42724,0
"5578",725000,350000,42428,0
"5579",725000,358000,42132,0
"5580",725000,366000,41836,0
"5581",725000,374000,41540,0
"5582",725000,398000,40652,0
"5583",725000,438000,39172,0
"5584",725000,454000,38580,0
"5585",725000,462000,38284,0
"5586",725000,470000,37988,0
"5587",725000,494000,37100,0
"5588",725000,518000,36212,0
"5589",725000,534000,35620,0
"5590",725000,542000,35324,0
"5591",725000,566000,34436,0
"5592",725000,574000,34140,0
"5593",725000,582000,33844,0
"5594",725000,590000,33548,0
"5595",725000,598000,33252,0
"5596",725000,606000,32956,0
"5597",733000,1038000,16973,0.130553408546755
"5598",733000,1046000,16677,0.128801828666716
"5599",733000,1054000,16381,0.126621621506688
"5600",733000,1062000,16085,0.123103635764031
"5601",733000,1070000,15789,0.125010878888971
"5602",733000,1078000,15493,0.131864053291281
"5603",733000,1086000,15197,0.139448702235392
"5604",733000,1094000,14901,0.148282992208282
"5605",733000,1102000,14605,0.159952714503085
"5606",733000,174000,48941,0
"5607",733000,182000,48645,0
"5608",733000,190000,48349,0
"5609",733000,198000,48053,0
"5610",733000,206000,47757,0
"5611",733000,214000,47461,0
"5612",733000,222000,47165,0
"5613",733000,238000,46573,0
"5614",733000,246000,46277,0
"5615",733000,254000,45981,0
"5616",733000,262000,45685,0
"5617",733000,270000,45389,0
"5618",733000,278000,45093,0
"5619",733000,286000,44797,0
"5620",733000,294000,44501,0
"5621",733000,302000,44205,0
"5622",733000,310000,43909,0
"5623",733000,318000,43613,0
"5624",733000,326000,43317,0
"5625",733000,334000,43021,0
"5626",733000,342000,42725,0
"5627",733000,350000,42429,0
"5628",733000,358000,42133,0
"5629",733000,470000,37989,0
"5630",733000,526000,35917,0
"5631",733000,534000,35621,0
"5632",733000,542000,35325,0
"5633",733000,550000,35029,0
"5634",733000,598000,33253,0
"5635",741000,1022000,17566,0.140223758861503
"5636",741000,1030000,17270,0.135820566784165
"5637",741000,1046000,16678,0.128943835832217
"5638",741000,1054000,16382,0.123385707555716
"5639",741000,1062000,16086,0.120916343229304
"5640",741000,1070000,15790,0.124811958928029
"5641",741000,1078000,15494,0.127876108203877
"5642",741000,1086000,15198,0.134703398619433
"5643",741000,1094000,14902,0.144057928171204
"5644",741000,174000,48942,0
"5645",741000,182000,48646,0
"5646",741000,190000,48350,0
"5647",741000,198000,48054,0
"5648",741000,206000,47758,0
"5649",741000,214000,47462,0
"5650",741000,222000,47166,0
"5651",741000,230000,46870,0
"5652",741000,238000,46574,0
"5653",741000,246000,46278,0
"5654",741000,254000,45982,0
"5655",741000,262000,45686,0
"5656",741000,270000,45390,0
"5657",741000,278000,45094,0
"5658",741000,286000,44798,0
"5659",741000,294000,44502,0
"5660",741000,302000,44206,0
"5661",741000,310000,43910,0
"5662",741000,318000,43614,0
"5663",741000,326000,43318,0
"5664",741000,334000,43022,0
"5665",741000,342000,42726,0
"5666",741000,350000,42430,0
"5667",741000,374000,41542,0
"5668",741000,382000,41246,0
"5669",741000,478000,37694,0
"5670",741000,510000,36510,0
"5671",741000,518000,36214,0
"5672",741000,526000,35918,0
"5673",741000,534000,35622,0
"5674",741000,550000,35030,0
"5675",741000,558000,34734,0
"5676",741000,566000,34438,0
"5677",741000,574000,34142,0
"5678",741000,582000,33846,0
"5679",741000,598000,33254,0
"5680",741000,606000,32958,0
"5681",741000,614000,32662,0
"5682",741000,622000,32366,0
"5683",741000,630000,32070,0
"5684",741000,782000,26446,0.00953700076961565
"5685",741000,790000,26150,0.0103262786261442
"5686",741000,798000,25854,0.0112284131671514
"5687",741000,838000,24374,0.0170780175784758
"5688",749000,1030000,17271,0.138648444605531
"5689",749000,1038000,16975,0.136012372794383
"5690",749000,1046000,16679,0.130808308108209
"5691",749000,1054000,16383,0.12356743787659
"5692",749000,1062000,16087,0.121197478348958
"5693",749000,1070000,15791,0.124210443909489
"5694",749000,1078000,15495,0.123827346018355
"5695",749000,1086000,15199,0.128947728287845
"5696",749000,1094000,14903,0.141158290523569
"5697",749000,1102000,14607,0.158116604837192
"5698",749000,166000,49239,0
"5699",749000,174000,48943,0
"5700",749000,182000,48647,0
"5701",749000,206000,47759,0
"5702",749000,214000,47463,0
"5703",749000,222000,47167,0
"5704",749000,238000,46575,0
"5705",749000,246000,46279,0
"5706",749000,254000,45983,0
"5707",749000,270000,45391,0
"5708",749000,278000,45095,0
"5709",749000,286000,44799,0
"5710",749000,294000,44503,0
"5711",749000,302000,44207,0
"5712",749000,310000,43911,0
"5713",749000,318000,43615,0
"5714",749000,382000,41247,0
"5715",749000,390000,40951,0
"5716",749000,398000,40655,0
"5717",749000,406000,40359,0
"5718",749000,438000,39175,0
"5719",749000,454000,38583,0
"5720",749000,470000,37991,0
"5721",749000,494000,37103,0
"5722",749000,510000,36511,0
"5723",749000,526000,35919,0
"5724",749000,542000,35327,0
"5725",749000,550000,35031,0
"5726",749000,566000,34439,0
"5727",749000,582000,33847,0
"5728",749000,590000,33551,0
"5729",749000,614000,32663,0
"5730",749000,646000,31479,0
"5731",749000,750000,27631,0
"5732",749000,766000,27039,0
"5733",749000,774000,26743,0.00908819221441919
"5734",749000,782000,26447,0.0098580379565662
"5735",749000,790000,26151,0.0106592548770928
"5736",749000,806000,25559,0.0126154102144447
"5737",749000,814000,25263,0.0137430039779034
"5738",749000,830000,24671,0.0158948153355044
"5739",749000,838000,24375,0.0173407647927546
"5740",749000,846000,24079,0.019138979853361
"5741",757000,1038000,16976,0.145128163386742
"5742",757000,1046000,16680,0.138151710637987
"5743",757000,1054000,16384,0.127953220360875
"5744",757000,1062000,16088,0.124198411113407
"5745",757000,1070000,15792,0.124776604579075
"5746",757000,1078000,15496,0.123573684331127
"5747",757000,1086000,15200,0.127892654060034
"5748",757000,1094000,14904,0.140707739745914
"5749",757000,1102000,14608,0.158800972856082
"5750",757000,1110000,14312,0.176964172573838
"5751",757000,166000,49240,0
"5752",757000,174000,48944,0
"5753",757000,182000,48648,0
"5754",757000,190000,48352,0
"5755",757000,198000,48056,0
"5756",757000,206000,47760,0
"5757",757000,214000,47464,0
"5758",757000,222000,47168,0
"5759",757000,230000,46872,0
"5760",757000,238000,46576,0
"5761",757000,246000,46280,0
"5762",757000,254000,45984,0
"5763",757000,262000,45688,0
"5764",757000,278000,45096,0
"5765",757000,286000,44800,0
"5766",757000,294000,44504,0
"5767",757000,302000,44208,0
"5768",757000,310000,43912,0
"5769",757000,318000,43616,0
"5770",757000,358000,42136,0
"5771",757000,438000,39176,0
"5772",757000,462000,38288,0
"5773",757000,470000,37992,0
"5774",757000,510000,36512,0
"5775",757000,526000,35920,0
"5776",757000,534000,35624,0
"5777",757000,566000,34440,0
"5778",757000,590000,33552,0
"5779",757000,606000,32960,0
"5780",757000,622000,32368,0
"5781",757000,654000,31184,0
"5782",757000,662000,30888,0
"5783",757000,670000,30592,0
"5784",757000,686000,30000,0
"5785",757000,702000,29408,0
"5786",757000,710000,29112,0
"5787",757000,718000,28816,0
"5788",757000,734000,28224,0
"5789",757000,750000,27632,0
"5790",757000,758000,27336,0
"5791",757000,766000,27040,0
"5792",757000,774000,26744,0.00926537710047489
"5793",757000,782000,26448,0.010144213301265
"5794",757000,790000,26152,0.0109516463731852
"5795",757000,798000,25856,0.0118429420739181
"5796",757000,806000,25560,0.0128725025134382
"5797",757000,822000,24968,0.0149872943129498
"5798",757000,830000,24672,0.0161196281783836
"5799",757000,838000,24376,0.0174331609097472
"5800",757000,854000,23784,0.0207684364085377
"5801",757000,862000,23488,0.0228890413591228
"5802",765000,1046000,16681,0.141288080102899
"5803",765000,1054000,16385,0.133470982200135
"5804",765000,1062000,16089,0.13040359673045
"5805",765000,1070000,15793,0.130658949696475
"5806",765000,1078000,15497,0.127282266821721
"5807",765000,1086000,15201,0.131016227560716
"5808",765000,1094000,14905,0.142019839633643
"5809",765000,1102000,14609,0.155615323646562
"5810",765000,1110000,14313,0.175718812867987
"5811",765000,1118000,14017,0.195254677290531
"5812",765000,190000,48353,0
"5813",765000,198000,48057,0
"5814",765000,206000,47761,0
"5815",765000,214000,47465,0
"5816",765000,222000,47169,0
"5817",765000,230000,46873,0
"5818",765000,238000,46577,0
"5819",765000,246000,46281,0
"5820",765000,262000,45689,0
"5821",765000,278000,45097,0
"5822",765000,286000,44801,0
"5823",765000,294000,44505,0
"5824",765000,302000,44209,0
"5825",765000,310000,43913,0
"5826",765000,342000,42729,0
"5827",765000,350000,42433,0
"5828",765000,374000,41545,0
"5829",765000,406000,40361,0
"5830",765000,414000,40065,0
"5831",765000,430000,39473,0
"5832",765000,438000,39177,0
"5833",765000,478000,37697,0
"5834",765000,502000,36809,0
"5835",765000,510000,36513,0
"5836",765000,518000,36217,0
"5837",765000,526000,35921,0
"5838",765000,534000,35625,0
"5839",765000,550000,35033,0
"5840",765000,558000,34737,0
"5841",765000,566000,34441,0
"5842",765000,574000,34145,0
"5843",765000,598000,33257,0
"5844",765000,606000,32961,0
"5845",765000,622000,32369,0
"5846",765000,630000,32073,0
"5847",765000,638000,31777,0
"5848",765000,654000,31185,0
"5849",765000,670000,30593,0
"5850",765000,678000,30297,0
"5851",765000,686000,30001,0
"5852",765000,694000,29705,0
"5853",765000,710000,29113,0
"5854",765000,726000,28521,0
"5855",765000,734000,28225,0
"5856",765000,742000,27929,0
"5857",765000,750000,27633,0
"5858",765000,758000,27337,0
"5859",765000,766000,27041,0.00865897468741222
"5860",765000,774000,26745,0.00946078036131661
"5861",765000,782000,26449,0.010354226647417
"5862",765000,790000,26153,0.0111830116649258
"5863",765000,798000,25857,0.0121045725032002
"5864",765000,806000,25561,0.0131163898839387
"5865",765000,814000,25265,0.0140873656915839
"5866",765000,822000,24969,0.0151696447790588
"5867",765000,830000,24673,0.0164112858649568
"5868",765000,846000,24081,0.0190394272852128
"5869",765000,854000,23785,0.0208333282151988
"5870",765000,862000,23489,0.0231086029697715
"5871",765000,870000,23193,0.0260505744631519
"5872",765000,878000,22897,0.029619371887589
"5873",765000,886000,22601,0.0328504931209538
"5874",77000,1014000,17779,0
"5875",77000,1022000,17483,0
"5876",77000,1030000,17187,0
"5877",77000,1038000,16891,0
"5878",77000,1046000,16595,0
"5879",77000,1110000,14227,0.0168058515334762
"5880",77000,1118000,13931,0.0186827058790541
"5881",77000,1126000,13635,0.0210821822401797
"5882",77000,1142000,13043,0.0271294657355692
"5883",77000,1150000,12747,0.0307707968190956
"5884",77000,1158000,12451,0.0352375082448532
"5885",77000,1166000,12155,0.0400222210061882
"5886",77000,1182000,11563,0.0511729994614191
"5887",77000,1190000,11267,0.0587581072087007
"5888",77000,1198000,10971,0.068157166957999
"5889",77000,1206000,10675,0.0791020941974528
"5890",77000,1214000,10379,0.0904684461129818
"5891",77000,1222000,10083,0.101021525363845
"5892",77000,1230000,9787,0.112380864666271
"5893",77000,1238000,9491,0.124713145116565
"5894",77000,1246000,9195,0.141067063555436
"5895",77000,1254000,8899,0.160309607562401
"5896",77000,1262000,8603,0.171960326288043
"5897",77000,1270000,8307,0.181069982042393
"5898",77000,1278000,8011,0.189021640424223
"5899",77000,1286000,7715,0.192670090819411
"5900",77000,1294000,7419,0.190174997556953
"5901",77000,1302000,7123,0.183069975277867
"5902",77000,1310000,6827,0.172285755297222
"5903",77000,1318000,6531,0.161980568853347
"5904",77000,1342000,5643,0.122427903515846
"5905",77000,1350000,5347,0.111876143893617
"5906",77000,1358000,5051,0.104171784947694
"5907",77000,1382000,4163,0.0963276165095392
"5908",77000,1390000,3867,0.0977515559506034
"5909",77000,1398000,3571,0.0999461055156287
"5910",77000,1406000,3275,0.101222908861834
"5911",77000,1414000,2979,0.103908927320096
"5912",77000,1422000,2683,0.108679310037329
"5913",77000,1430000,2387,0.114019808901262
"5914",77000,1438000,2091,0.12052544781536
"5915",77000,1446000,1795,0.130356965664402
"5916",77000,1454000,1499,0.14364054234914
"5917",77000,950000,20147,0
"5918",77000,958000,19851,0
"5919",77000,966000,19555,0
"5920",773000,1054000,16386,0.140534603861542
"5921",773000,1062000,16090,0.138153256747612
"5922",773000,1070000,15794,0.13387380532699
"5923",773000,1078000,15498,0.130776061367136
"5924",773000,1086000,15202,0.134700565642428
"5925",773000,1094000,14906,0.142817691325078
"5926",773000,1102000,14610,0.152543061569598
"5927",773000,1110000,14314,0.171008133994722
"5928",773000,1118000,14018,0.191019372510983
"5929",773000,198000,48058,0
"5930",773000,214000,47466,0
"5931",773000,222000,47170,0
"5932",773000,230000,46874,0
"5933",773000,238000,46578,0
"5934",773000,246000,46282,0
"5935",773000,254000,45986,0
"5936",773000,262000,45690,0
"5937",773000,270000,45394,0
"5938",773000,286000,44802,0
"5939",773000,294000,44506,0
"5940",773000,334000,43026,0
"5941",773000,358000,42138,0
"5942",773000,390000,40954,0
"5943",773000,406000,40362,0
"5944",773000,414000,40066,0
"5945",773000,438000,39178,0
"5946",773000,446000,38882,0
"5947",773000,462000,38290,0
"5948",773000,470000,37994,0
"5949",773000,494000,37106,0
"5950",773000,502000,36810,0
"5951",773000,518000,36218,0
"5952",773000,526000,35922,0
"5953",773000,534000,35626,0
"5954",773000,574000,34146,0
"5955",773000,606000,32962,0
"5956",773000,622000,32370,0
"5957",773000,630000,32074,0
"5958",773000,638000,31778,0
"5959",773000,646000,31482,0
"5960",773000,654000,31186,0
"5961",773000,662000,30890,0
"5962",773000,670000,30594,0
"5963",773000,678000,30298,0
"5964",773000,686000,30002,0
"5965",773000,718000,28818,0
"5966",773000,726000,28522,0
"5967",773000,734000,28226,0
"5968",773000,742000,27930,0
"5969",773000,750000,27634,0
"5970",773000,758000,27338,0
"5971",773000,766000,27042,0.00883496288747326
"5972",773000,774000,26746,0.00960528412136692
"5973",773000,782000,26450,0.0104410494992727
"5974",773000,790000,26154,0.0113465960732601
"5975",773000,798000,25858,0.0123816424022061
"5976",773000,806000,25562,0.0134055387816681
"5977",773000,814000,25266,0.0144256241553282
"5978",773000,822000,24970,0.0154889605837256
"5979",773000,830000,24674,0.0166993726606074
"5980",773000,838000,24378,0.0179059954256753
"5981",773000,846000,24082,0.0193685289023948
"5982",773000,854000,23786,0.021284320376847
"5983",773000,862000,23490,0.0236563210623258
"5984",773000,870000,23194,0.0264032897987763
"5985",773000,878000,22898,0.0296251003279507
"5986",773000,886000,22602,0.0331080396466094
"5987",773000,894000,22306,0.0369120426612574
"5988",781000,1054000,16387,0.148591918934061
"5989",781000,1062000,16091,0.14780996799856
"5990",781000,1070000,15795,0.139062822247348
"5991",781000,1086000,15203,0.137269226204885
"5992",781000,1094000,14907,0.141674967974779
"5993",781000,1102000,14611,0.150612544045066
"5994",781000,1110000,14315,0.163399082538294
"5995",781000,1118000,14019,0.183190441928693
"5996",781000,198000,48059,0
"5997",781000,206000,47763,0
"5998",781000,214000,47467,0
"5999",781000,222000,47171,0
"6000",781000,230000,46875,0
"6001",781000,254000,45987,0
"6002",781000,262000,45691,0
"6003",781000,270000,45395,0
"6004",781000,278000,45099,0
"6005",781000,286000,44803,0
"6006",781000,350000,42435,0
"6007",781000,374000,41547,0
"6008",781000,398000,40659,0
"6009",781000,406000,40363,0
"6010",781000,446000,38883,0
"6011",781000,462000,38291,0
"6012",781000,470000,37995,0
"6013",781000,486000,37403,0
"6014",781000,510000,36515,0
"6015",781000,518000,36219,0
"6016",781000,550000,35035,0
"6017",781000,574000,34147,0
"6018",781000,590000,33555,0
"6019",781000,598000,33259,0
"6020",781000,614000,32667,0
"6021",781000,630000,32075,0
"6022",781000,638000,31779,0
"6023",781000,646000,31483,0
"6024",781000,654000,31187,0
"6025",781000,662000,30891,0
"6026",781000,670000,30595,0
"6027",781000,678000,30299,0
"6028",781000,686000,30003,0
"6029",781000,710000,29115,0
"6030",781000,734000,28227,0
"6031",781000,742000,27931,0
"6032",781000,758000,27339,0.00823745234397704
"6033",781000,766000,27043,0.00894882052299159
"6034",781000,782000,26451,0.0105438250038371
"6035",781000,790000,26155,0.0114910853332416
"6036",781000,798000,25859,0.0125894668735341
"6037",781000,806000,25563,0.0137377676702958
"6038",781000,814000,25267,0.0148087179994688
"6039",781000,822000,24971,0.0159655448334037
"6040",781000,830000,24675,0.0170691539488018
"6041",781000,838000,24379,0.018355768768704
"6042",781000,846000,24083,0.020002965939098
"6043",781000,854000,23787,0.0221148680824542
"6044",781000,862000,23491,0.0246750524362528
"6045",781000,870000,23195,0.0271546134242708
"6046",781000,878000,22899,0.0301075753050155
"6047",781000,886000,22603,0.0338037379534636
"6048",781000,894000,22307,0.0379843749167125
"6049",781000,902000,22011,0.0423791952022658
"6050",781000,910000,21715,0.0478069074636348
"6051",781000,918000,21419,0.0544406664642222
"6052",781000,926000,21123,0.0603454989500075
"6053",789000,1046000,16684,0.154225433772689
"6054",789000,1054000,16388,0.154003959644659
"6055",789000,1062000,16092,0.152070652043307
"6056",789000,1070000,15796,0.145307017679621
"6057",789000,1078000,15500,0.138788826276269
"6058",789000,1086000,15204,0.13785184852411
"6059",789000,1102000,14612,0.14722668463392
"6060",789000,1110000,14316,0.158292406777458
"6061",789000,1118000,14020,0.175645520863395
"6062",789000,1126000,13724,0.199444739371303
"6063",789000,206000,47764,0
"6064",789000,214000,47468,0
"6065",789000,222000,47172,0
"6066",789000,230000,46876,0
"6067",789000,238000,46580,0
"6068",789000,246000,46284,0
"6069",789000,254000,45988,0
"6070",789000,270000,45396,0
"6071",789000,278000,45100,0
"6072",789000,286000,44804,0
"6073",789000,302000,44212,0
"6074",789000,310000,43916,0
"6075",789000,318000,43620,0
"6076",789000,350000,42436,0
"6077",789000,382000,41252,0
"6078",789000,414000,40068,0
"6079",789000,422000,39772,0
"6080",789000,430000,39476,0
"6081",789000,454000,38588,0
"6082",789000,462000,38292,0
"6083",789000,470000,37996,0
"6084",789000,478000,37700,0
"6085",789000,502000,36812,0
"6086",789000,510000,36516,0
"6087",789000,526000,35924,0
"6088",789000,542000,35332,0
"6089",789000,550000,35036,0
"6090",789000,574000,34148,0
"6091",789000,582000,33852,0
"6092",789000,590000,33556,0
"6093",789000,598000,33260,0
"6094",789000,606000,32964,0
"6095",789000,622000,32372,0
"6096",789000,630000,32076,0
"6097",789000,638000,31780,0
"6098",789000,646000,31484,0
"6099",789000,662000,30892,0
"6100",789000,686000,30004,0
"6101",789000,710000,29116,0
"6102",789000,718000,28820,0
"6103",789000,734000,28228,0
"6104",789000,758000,27340,0.00844712584451089
"6105",789000,766000,27044,0.00914278855369961
"6106",789000,782000,26452,0.0107541025928489
"6107",789000,790000,26156,0.0117127176694779
"6108",789000,798000,25860,0.0128274523603243
"6109",789000,806000,25564,0.0140033387552663
"6110",789000,814000,25268,0.0152033883434817
"6111",789000,822000,24972,0.0164930720949408
"6112",789000,830000,24676,0.0176846273651518
"6113",789000,838000,24380,0.0191161447437063
"6114",789000,846000,24084,0.0209285035359151
"6115",789000,854000,23788,0.0230826849690574
"6116",789000,862000,23492,0.0257154256374783
"6117",789000,870000,23196,0.0282617410250054
"6118",789000,878000,22900,0.0312404242110474
"6119",789000,894000,22308,0.0394955778592319
"6120",789000,902000,22012,0.0435575400766444
"6121",789000,910000,21716,0.0486262410693632
"6122",789000,918000,21420,0.0540765717774774
"6123",789000,926000,21124,0.0596188547516761
"6124",797000,1054000,16389,0.15914298725674
"6125",797000,1062000,16093,0.157280832188317
"6126",797000,1070000,15797,0.154066446036834
"6127",797000,1078000,15501,0.146334912181182
"6128",797000,1086000,15205,0.141781235870667
"6129",797000,1094000,14909,0.143084362554784
"6130",797000,1102000,14613,0.147144204818806
"6131",797000,1110000,14317,0.158262794179704
"6132",797000,1118000,14021,0.171789669077109
"6133",797000,1126000,13725,0.192237188519606
"6134",797000,222000,47173,0
"6135",797000,230000,46877,0
"6136",797000,238000,46581,0
"6137",797000,246000,46285,0
"6138",797000,254000,45989,0
"6139",797000,262000,45693,0
"6140",797000,270000,45397,0
"6141",797000,278000,45101,0
"6142",797000,286000,44805,0
"6143",797000,294000,44509,0
"6144",797000,302000,44213,0
"6145",797000,358000,42141,0
"6146",797000,374000,41549,0
"6147",797000,390000,40957,0
"6148",797000,414000,40069,0
"6149",797000,438000,39181,0
"6150",797000,446000,38885,0
"6151",797000,454000,38589,0
"6152",797000,462000,38293,0
"6153",797000,478000,37701,0
"6154",797000,486000,37405,0
"6155",797000,494000,37109,0
"6156",797000,510000,36517,0
"6157",797000,518000,36221,0
"6158",797000,534000,35629,0
"6159",797000,542000,35333,0
"6160",797000,558000,34741,0
"6161",797000,574000,34149,0
"6162",797000,582000,33853,0
"6163",797000,590000,33557,0
"6164",797000,598000,33261,0
"6165",797000,606000,32965,0
"6166",797000,622000,32373,0
"6167",797000,630000,32077,0
"6168",797000,638000,31781,0
"6169",797000,646000,31485,0
"6170",797000,670000,30597,0
"6171",797000,686000,30005,0
"6172",797000,718000,28821,0
"6173",797000,734000,28229,0
"6174",797000,742000,27933,0
"6175",797000,750000,27637,0
"6176",797000,758000,27341,0.00873336513496008
"6177",797000,766000,27045,0.00940853618262397
"6178",797000,774000,26749,0.0102174817063122
"6179",797000,782000,26453,0.0110754564716774
"6180",797000,790000,26157,0.012077671548251
"6181",797000,798000,25861,0.0132418858915737
"6182",797000,806000,25565,0.0144269992388118
"6183",797000,814000,25269,0.0156883456408647
"6184",797000,822000,24973,0.0170796404588029
"6185",797000,830000,24677,0.0185411313409708
"6186",797000,838000,24381,0.0201759150214377
"6187",797000,846000,24085,0.0220182113859007
"6188",797000,854000,23789,0.0242054993114068
"6189",797000,862000,23493,0.0268606280285599
"6190",797000,870000,23197,0.0298310514645312
"6191",797000,878000,22901,0.0329845014002785
"6192",797000,886000,22605,0.0363814923818421
"6193",797000,894000,22309,0.0401856339229272
"6194",797000,902000,22013,0.0443872853523286
"6195",797000,910000,21717,0.0494338428957719
"6196",797000,918000,21421,0.0539991717820051
"6197",797000,926000,21125,0.0588811585343372
"6198",797000,934000,20829,0.0641505953142775
"6199",805000,1054000,16390,0.166381686906597
"6200",805000,1062000,16094,0.162742587248316
"6201",805000,1070000,15798,0.158088597792765
"6202",805000,1078000,15502,0.152478531506475
"6203",805000,1086000,15206,0.145407548338519
"6204",805000,1094000,14910,0.143612567610258
"6205",805000,1102000,14614,0.146517942089326
"6206",805000,1110000,14318,0.155904597851167
"6207",805000,1118000,14022,0.166542414469136
"6208",805000,1126000,13726,0.182716618227764
"6209",805000,222000,47174,0
"6210",805000,238000,46582,0
"6211",805000,246000,46286,0
"6212",805000,254000,45990,0
"6213",805000,270000,45398,0
"6214",805000,278000,45102,0
"6215",805000,286000,44806,0
"6216",805000,294000,44510,0
"6217",805000,318000,43622,0
"6218",805000,358000,42142,0
"6219",805000,382000,41254,0
"6220",805000,430000,39478,0
"6221",805000,446000,38886,0
"6222",805000,454000,38590,0
"6223",805000,470000,37998,0
"6224",805000,478000,37702,0
"6225",805000,486000,37406,0
"6226",805000,502000,36814,0
"6227",805000,510000,36518,0
"6228",805000,526000,35926,0
"6229",805000,534000,35630,0
"6230",805000,542000,35334,0
"6231",805000,550000,35038,0
"6232",805000,582000,33854,0
"6233",805000,598000,33262,0
"6234",805000,606000,32966,0
"6235",805000,614000,32670,0
"6236",805000,622000,32374,0
"6237",805000,638000,31782,0
"6238",805000,646000,31486,0
"6239",805000,694000,29710,0
"6240",805000,710000,29118,0
"6241",805000,726000,28526,0
"6242",805000,734000,28230,0
"6243",805000,742000,27934,0
"6244",805000,758000,27342,0.00900888750321022
"6245",805000,766000,27046,0.00969667537440475
"6246",805000,774000,26750,0.0105067259796921
"6247",805000,782000,26454,0.0114704382281962
"6248",805000,790000,26158,0.0125707425191054
"6249",805000,798000,25862,0.0138589749514804
"6250",805000,806000,25566,0.0150686724990666
"6251",805000,814000,25270,0.0164316938442896
"6252",805000,822000,24974,0.0179855256263445
"6253",805000,830000,24678,0.0195445385308566
"6254",805000,838000,24382,0.0214068976197273
"6255",805000,846000,24086,0.0235584873696069
"6256",805000,854000,23790,0.0258850563047039
"6257",805000,862000,23494,0.0286110857782668
"6258",805000,870000,23198,0.0319643827630649
"6259",805000,878000,22902,0.0351897126251521
"6260",805000,886000,22606,0.0378919079853968
"6261",805000,894000,22310,0.0409636215821189
"6262",805000,902000,22014,0.0447965222876659
"6263",805000,934000,20830,0.063713333925896
"6264",813000,1054000,16391,0.176659176275991
